"Environmental_condition","Category","Group","p_val","stat","p_val_removed","stat_removed.Temperature.Transmission_type.Vectored","stat_removed.Temperature.Transmission_type.Non.vectored","stat_removed.Temperature.Principal_reservoir.Rodents","stat_removed.Temperature.Principal_reservoir.Mammals..multispecies.","stat_removed.Temperature.Principal_reservoir.Livestock","stat_removed.Temperature.Pathogen.Virus","stat_removed.Temperature.Pathogen.Bacteria","stat_removed.Temperature.vector.Mosquito","stat_removed.Temperature.vector.Tick","stat_removed.Temperature.vector.Mite","stat_removed.Precipitation.Transmission_type.Vectored","stat_removed.Precipitation.Transmission_type.Non.vectored","stat_removed.Precipitation.Principal_reservoir.Rodents","stat_removed.Precipitation.Principal_reservoir.Mammals..multispecies.","stat_removed.Precipitation.Principal_reservoir.Livestock","stat_removed.Precipitation.Pathogen.Virus","stat_removed.Precipitation.Pathogen.Bacteria","stat_removed.Precipitation.vector.Mosquito","stat_removed.Precipitation.vector.Tick","stat_removed.Precipitation.vector.Mite","stat_removed.Humidity.Transmission_type.Vectored","stat_removed.Humidity.Transmission_type.Non.vectored","stat_removed.Humidity.Principal_reservoir.Rodents","stat_removed.Humidity.Principal_reservoir.Mammals..multispecies.","stat_removed.Humidity.Principal_reservoir.Livestock","stat_removed.Humidity.Pathogen.Virus","stat_removed.Humidity.Pathogen.Bacteria","stat_removed.Humidity.vector.Mosquito","stat_removed.Humidity.vector.Tick","stat_removed.Humidity.vector.Mite"
"Temperature","Transmission_type","Vectored",0.0448,2015.98044982487,5e-04,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Transmission_type","Non-vectored",0.1556,1266.62623515967,8e-04,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Principal_reservoir","Rodents",0.2531,995.899064894781,0.047,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Principal_reservoir","Mammals (multispecies)",0.2984,981.09268996526,0.0844,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Principal_reservoir","Livestock",0.1399,2020.46287701224,0.0661,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Pathogen","Virus",0.9887,163.557173448919,0.5014,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","Pathogen","Bacteria",0.9921,153.958578355515,0.8448,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","vector","Mosquito",0.0074,4568.00512287386,0.001,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","vector","Tick",0.1718,2080.43452487967,0.0853,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
"Temperature","vector","Mite",0.3062,1967.54909871355,0.2329,2951.92548088053,2951.92548088053,1301.12748151304,1204.12599001312,2141.17815017225,368.69085161319,206.6714290407,4879.28412972046,2281.27880689526,2000.2827626453,471.456127256319,471.456127256319,424.720285811788,89.2072693326466,2508.27107145812,817.119062720653,581.405819042135,732.000147503312,1592.21398643279,1319.14039185316,168.741616664239,168.741616664239,180.497629791719,356.459280984208,1200.40608050827,113.688133145446,152.643341610327,526.147645683569,450.111707936244,228.255263706847
