"Group","Chi_Square","Chi_Lower_CI","Chi_Upper_CI","P_value","P_level"
"none_removed",2.22054901960784,2.05320524128245,2.38789279793324,0.346965221478244,">0.05"
"Hantaviral.diseases",2.01831578947368,1.87045297059718,2.16617860835019,0.358586811265528,">0.05"
"Arboviral.diseases",1.22771428571429,1.12592171543743,1.32950685599114,0.464909542272953,">0.05"
"Leptospirosis",1.75069565217391,1.61891643921068,1.88247486513714,0.390938159797711,">0.05"
"China",3.26755555555556,3.07324916404938,3.46186194706173,0.239484468194408,">0.05"
"Iran",1.2176,1.11270353559002,1.32249646440998,0.46094423680411,">0.05"
"India",2.18591666666667,2.0235145571743,2.34831877615903,0.350130888177277,">0.05"
"Rodents",2.00533333333333,1.86291044097923,2.14775622568744,0.35411789231553,">0.05"
"Mammals..multispecies.",1.49809523809524,1.37662852769579,1.61956194849469,0.431824051986675,">0.05"
"Birds",1.13315555555556,1.039584806311,1.22672630480011,0.470723234807424,">0.05"
"Virus",1.44784615384615,1.33115480126987,1.56453750642244,0.434632523412204,">0.05"
"Bacteria",2.11185714285714,1.96305268038669,2.2606616053276,0.346120444077819,">0.05"
"Parasite",2.0494693877551,1.90003024000684,2.19890853550336,0.354433476089865,">0.05"
"Pearson.correlation",1.31285714285714,1.20346339006608,1.4222508956482,0.455072951958108,">0.05"
"Spearman.rank.correlation",2.05782608695652,1.91776091157529,2.19789126233776,0.341747827785826,">0.05"
"Cross.correlation.analysis",4.61902222222222,4.36193730051977,4.87610714392467,0.163539750356578,">0.05"
"Non.vectored",4.832,4.62546084514925,5.03853915485075,0.121029122473948,">0.05"
"Vectored",0.983771428571429,0.897260908762803,1.07028194838005,0.502458947793634,">0.05"
